id,name,latitude,longitude,price
14377,Williamsburg 1 bedroom Apartment,40.7088081868,-73.9593015134,140
14434,Private Bliss Art Space 2,40.6877573438,-73.9501578461,60
14468,Under the Empire State Building/Midtown Manhattan,40.743541994,-73.9812220364,85
14694,Brooklyn Ditmas Park LUX Garden,40.6355312804,-73.9598675476,145
14708,"Brooklyn, Ditmas Park, The Roost",40.634707616,-73.9607773479,135
14991,"Great Location, Manhattan Bedroom!",40.7200352999,-73.9910409533,100
15220,Best Location in NYC! TIMES SQUARE!,40.7553098393,-73.9929293923,69
15230,Charming 2 Bedroom Yard Access,40.6866158266,-73.9327524988,185
15338,Room in Greenpoint Loft w/ Roof,40.7240105326,-73.9378798533,49
15385,"Very, very cozy place",40.7118507107,-73.9620400181,80
15491,Sleep by Night at CozySuite Chambre,40.6868462204,-73.9324478253,69
15493,Stay at the CozySuite Fortress,40.6852380149,-73.931433826,59
15509,Sleep at the CozySuite Sanctuary,40.6853841653,-73.9327087021,59
15700,Upper East Side  Charming 1 bd,40.7860826091,-73.952188622,110
15711,2 bedroom - Upper East Side-great for kids,40.7706541093,-73.9526947723,238
15729,Village Green,40.6769474783,-74.0112086631,89
15944,"Charming, Unique Prospect Heights Atelier & Loft",40.6768642883,-73.9696805874,98
16089,WALK to CENTRAL PARK-Your own 1 Bdrm,40.7694072036,-73.9504975886,225
16326,Comfortable 4-bedroom apt in family house.,40.6781054614,-73.9642844249,339
16338,Double Room w Private Deck Clinton Hill Best Area,40.6899966097,-73.9678782885,55
16422,Live-Work-Apartment: join the flair,40.6542341042,-73.9592089704,75
16458,Light-filled 2B duplex in the heart of Park Slope!,40.6734257844,-73.9833771909,225
16580,"Sunny, Modern room in East Village!",40.7264879483,-73.9790351541,80
16595,*Loft with Bedroom - Full Floor - Williamsburg NY*,40.7093302777,-73.9679176127,250
16737,East Village Duplex with Patio,40.724753761,-73.9824094411,120
16821,Large Room in Amazing East Village Apt,40.7229824701,-73.9847363267,79
16885,[1524-S] Lux Midtown East Studios - Walk to UN,40.7445004655,-73.9740372167,329
16928,Cute one-bedroom in Nolita!,40.7225197287,-73.9944090494,110
16974,SpaHa Loft: Enormous and Bright,40.8016424964,-73.9392213941,225
16990,Sleep at the CozySuite Pinacle,40.6849322945,-73.9316610388,59
17037,Lovely EV Artist's Home,40.721623967,-73.9800813419,210
17052,Bay Ridge Brooklyn Safe Haven,40.635014757,-74.0342646851,125
17092,Cool Room in Hell's Kitchen,40.7634192252,-73.9886541254,60
17226,Comfy home on the fabulous UWS,40.7879551536,-73.9768365615,170
17240,Stay at the CozySuite Citadelle,40.685112111,-73.9323957113,69
17297,Modern Brownstone living1,40.6813400499,-73.9363674212,180
17298,Modern Brownstone living3,40.6829056054,-73.9366381528,180
17299,Modern Brownstone living4,40.6827597299,-73.9350257263,180
17453,Couch for female in LES apartment,40.7199528564,-73.9854358275,75
17693,"HARLEM, NEW YORK WELCOMES YOU!!",40.8313857758,-73.9409537628,65
17747,BLUE TRIM GUEST HOUSE,40.683462749,-73.9637353238,105
18127,Charming East Village One Bedroom Flat,40.7282803646,-73.9880116208,170
18152,Manhattan Room,40.7686480505,-73.9505818954,240
18195,King of Queens w/ Private Bathroom,40.7459018756,-73.9076398921,90
18198,Little King of Queens,40.750382355,-73.9033391812,70
18590,Fort Greene Retreat on the Park,40.6932044371,-73.9726727811,85
18728,Beautiful Meatpacking District Loft,40.7413791416,-74.0019668588,119
18764,Cozy 2 BR in Williamsburg ,40.7115398392,-73.9611196545,129
19159,Spacious luminous apt Upper West NYC,40.8291523235,-73.9513608585,120
19169,Entire 2 Bedroom - Large & Sunny,40.7185120738,-73.9889234602,285
19282,"Sunny, Spacious Top Floor Haven",40.6540106055,-73.9632268547,140
19812,2 bedroom Williamsburg Apt - Bedford L stop,40.7183273184,-73.9574779421,95
20299,Oh glorious spring!,40.7233422021,-73.9844029332,60
20300,Great Location for NYC,40.7291197639,-73.9805709418,50
20311,Awesome Room w/ optional pvt Bath!,40.6720592135,-73.9634376531,70
20611,Cozy Bedroom in Williamsburg 3 BR,40.7115575514,-73.9621780404,84
20724,Sunny room+Pvte office in huge loft,40.7003210461,-73.9382958349,60
20734,Spacious Prospect Heights Apartment,40.6823327544,-73.9726101475,131
20853,2-bed brownstone duplex + garden,40.680350549,-73.9716215106,250
21293,Sunny Apartment in Artist Home,40.7009312956,-73.9260884858,105
21456,Light-filled classic Central Park ,40.7976422112,-73.9617748438,140
21644,"Upper Manhattan, New York",40.8280280716,-73.9473084685,89
21794,COZY QUIET room 4 DOOGLERS!,40.7400846415,-74.0027063798,111
22250,HEAVENLY BROWNSTONE RETREAT,40.6782044151,-73.975543968,200
22673,NYC - CHELSEA 1 BEDROOM SAFE + COOL,40.7457314272,-73.9956431375,185
23135,House On Henry (3rd FLR Suite),40.6807563187,-74.00087939,175
23501,Monkey Retreat Manhattan,40.8392703535,-73.9428133464,65
23545,Because Nice Matters-Upper Upper West Side 2bd/2ba,40.8274760805,-73.9506891687,240
23686,Private 3br 2bath West Village townhouse SALE!,40.7309633664,-74.0031930397,400
24143,"Williamsburg Oasis—Steps To Subway, Total Privacy",40.7133183597,-73.9417726573,101
24261,Beautiful 2 bedroom Apartment,40.6705325203,-73.9827893457,150
24266,Beautiful Studio Apartment,40.6704079415,-73.982329558,100
24269,Beautiful 3 Bedroom Apartment,40.6722070783,-73.9805640561,200
24281,Beautiful Studio Apartment 2,40.6710006595,-73.9836539892,100
24285,Beautiful Duplex Apartment,40.6694079798,-73.9810908546,250
25192,Sandra's Room,40.8900782015,-73.8533099694,150
25235,Large 2 Bedroom Great for Groups!,40.6837316183,-73.9237688898,125
25406,Modern Traveler's Suite in Brooklyn,40.7145913915,-73.9484431302,139
25696,"1,800 sq foot in luxury building",40.8091982445,-73.944209964,69
26012,Sunny 2-story townhouse w garden,40.6815686293,-73.989888245,200
26362,"Times Square, Safe, Clean and Cozy!",40.755265907,-73.9929090386,59
26520,"Large Cozy Room #3, Landmark Home 1 Block to PRATT",40.686980852,-73.9657180734,125
26540,Studio Apartment/Work Space in East Village,40.7264440491,-73.9860300356,200
26559,Beautiful Apartment East Village,40.7288007948,-73.9819234871,140
26785,Park Slope Green Guest House,40.6685347529,-73.9891160069,135
26864,Nice room in Prime W.Burg Location,40.7210117905,-73.9612057418,90
26954,NYC fabulous views Manhattan's eye,40.7429398242,-73.9800948656,199
26969,2 story family home in Williamsburg,40.7194173214,-73.9574786361,295
27006,Prime UWS 2-BD Family-Friendly Brownstone,40.7782270223,-73.9763677443,235
27024,"Priv Apt,Garden,BBQ,A/C,BigTV,for 4",40.7496814592,-74.0005222263,125
27385,Great Large 1 BR apt  in East Village!,40.7255516681,-73.9796537274,225
27531,Eveland Private Bed & Living Room w/ Own Entrance,40.6683106559,-73.9860411541,99
27644,Sugar Hill Rest Stop ,40.8275377697,-73.9491876196,170
27659,3 Story Town House in Park Slope,40.6649877742,-73.9792489523,400
27759,apartment next to Central park,40.7784209166,-73.975559659,170
27883,East Village Sanctuary,40.7224486928,-73.985269608,100
28083,SPECTACULAR view in a modern condo!,40.7184833668,-73.9515880762,149
28321,Large 1  BR in a 3 BR Brooklyn apt. next to Q Trn.,40.6559323748,-73.9605302929,75
28342,Scarlett Room--5 min. Grand Central,40.7421472681,-73.9527490259,125
28383,[2311-1] Lux 1 BR at Beekman Tower-5 Min. to U.N.,40.754663361,-73.9662025991,369
28396,Modern Apt with Spectacular Views,40.7192259287,-73.9646786964,90
28907,Garden studio in the Upper East Sid,40.7780049669,-73.9482154867,150
29012,Big Room in Beautiful Huge Apt,40.858791407,-73.9312847709,85
29013,B & B Room 1,40.6833179823,-73.9546964834,60
29414,Modern & Quiet Studio Downtown Manhattan!,40.7246666045,-73.9871445983,185
29455,ACCOMMODATIONS GALORE #1,40.8161757395,-73.9489419504,125
29594,Sunny private house with yard in trendy area,40.7125645267,-73.9395204922,96
29628,Sunny Room in New Condo,40.6841368136,-73.9635097274,89
30031,NYC artists’ loft with roof deck,40.7349449892,-73.9502990318,50
30222,Lovely Boerum Hill - PrivateTerrace,40.6859912453,-73.9907714652,105
30589,Sunny Williamsburg Penthouse,40.7125988254,-73.9500120679,119
30927,Unique & Charming small 1br Apt. LES,40.7134126781,-73.9885550435,105
30970,Classic Williamsburg,40.7159238253,-73.9385501526,80
31130,Most Central Location!,40.767540752,-73.9839872982,230
31425,"Bedroom, Private Ensuite Bath, Breakfast",40.7837630809,-73.978060495,155
31555,Luminous Beautiful West Village Studio,40.7344203759,-74.0030267918,125
31902,Sanctuary in East Flatbush,40.6318830456,-73.9324832506,77
31994,Room with En Suite Bathroom & Deck,40.6873045923,-73.9633989037,85
32023,FLAT MACDONOUGH,40.6829567726,-73.9366195615,125
32037,Huge Private  Floor at The Waverly,40.6863002138,-73.9676476196,125
32100,"Modern Greenpoint, Brooklyn Apt",40.734087074,-73.9534799503,275
32244,Ergonomic Parkside East Village 1BR,40.7252935096,-73.9847145047,200
32289,"Sun-drenched, artsy modernist 1+ BR",40.7156109658,-73.9483457894,199
32329,Fully Furnished Beautiful 1 Bedroom,40.7289533731,-73.9837665827,160
32331,"Sunny, Cobble Hill Apartment",40.6857041252,-73.9918271545,140
32363,Fully Furnished Basement Apartment,40.7402797968,-73.8316786778,140
32965,FLAT MACDONOUGH GARDEN,40.6828130405,-73.9352418186,115
33009,Retreat in Williamsburg,40.7149195595,-73.9593513801,195
33156,"Sunny, clean Zen Studio pr.Bath UWS",40.7884852851,-73.9688264537,132
33223,Cozy BR in Wiliamsburg 3 Bedroom,40.7116524894,-73.9608694946,78
33525,Single bedroom in a nice area,40.7110737309,-73.8293245275,105
34760,"Sunny Room in Townhouse, Historic Brooklyn",40.6910109669,-73.9731157005,44
35526,Sun Filled Classic West Village Apt,40.7347412316,-74.0010066733,156
35950,Charming Rental in Brooklyn Heights,40.6965523034,-73.9900779008,150
35963,Great 1 br Apt! Next to Manhattan!,40.7094831836,-73.9531502228,95
36121,Lg Rm in Historic Prospect Heights,40.6738632664,-73.9664097219,85
36133,Classic Artist Loft Williamsburg,40.7153558563,-73.9605680824,135
36442,"Great location! Spacious, Prospect Park",40.6741037907,-73.9659547082,115
36647,Private Bdrm/Bathrm. New! Elevator!,40.7929510376,-73.9399733988,69
36934,Great location in Williamsburg,40.7136323067,-73.9639796232,100
37197,bright east village apt in hot area,40.7212480445,-73.9817663756,155
38638,Light and Airy Upper East Side 1 BDR apartment,40.7771107384,-73.9527045811,219
38663,Luxury Brownstone in Boerum Hill,40.6855896647,-73.9809353409,475
38780,Great room to stay ,40.8546190691,-73.9317089648,60
38833,Spectacular West Harlem Garden Apt,40.81695221,-73.9460286102,69
39267,CENTRAL PARK LOFT all for YOU,40.7745623076,-73.9532316249,99
39282,Indie-Chic Share In Williamsburg,40.7108814604,-73.9505496772,69
39572,1 br in a 2 br apt (Midtown West),40.7623304994,-73.9885407242,119
39704,"Private, Large & Sunny 1BR w/W&D",40.6830609479,-73.946585802,135
39755,Spacious 2BR 2.5BA Upper West Side ,40.8003089802,-73.9680334404,250
40039,Luxurious Condo in DUBMO with View,40.7020650737,-73.9857102494,250
40084,Spacious Artist's Bedroom,40.6569960107,-73.9575205008,36
40248,Summer in Manhattan! Hip Harlem,40.8077426883,-73.9543452238,325
40453,Charming & Cozy midtown loft any weeks !!!,40.7612301783,-73.9641959851,250
41348,* Spacious GARDEN Park Slope Duplex* 6 people max,40.6685759798,-73.9908275746,250
41386,"Apt.in landmark Brownstone, Harlem",40.828905928,-73.943309051,117
41513,Convenient cozy cheap apt Manhattan,40.8270389839,-73.9490729569,80
41550,1 Bedroom  Apt./ Ft Greene ,40.6925449802,-73.9730116391,110
41959,Artist Studio 5' walk to CentrlPark,40.7905785868,-73.949777513,137
42300,Beautiful Lower East Side Loft,40.7182433475,-73.9931457457,450
42580, Parlor Room In Victorian Townhouse,40.6884307335,-73.9640830001,70
42729,House On Henry (2nd FLR Suite),40.6782973292,-74.0013483806,165
42744,"Charming, Spacious, Private, Yours",40.7900225975,-73.9748198276,899
42882,New York room with a view,40.645241679,-74.0808796743,70
43656,West Village Penthouse,40.7331698949,-74.0005455448,280
43957,Sunny cozy room in Brklyn townhouse,40.7064068097,-73.9176506245,50
44096,Room with a View,40.8323158218,-73.9318352086,36
44145,Hell's Kitchen funky 80's hideaway!!,40.7636712035,-73.9936385578,149
44161,Light+Open+Airy+Rustic+Modern Loft,40.7104545175,-73.9676982891,150
44212,West Inn 2 - East Village,40.7251782204,-73.9803427236,125
44221,Financial District Luxury Loft,40.7066619796,-74.0137413205,225
44229,BROOKLYN VICTORIAN STYLE SUITE.....,40.6909844702,-73.9711331247,110
44288,Private Lovely West Village Studio,40.7383668848,-74.0027574432,150
44472,Large Artists Designer Loft in NoHo,40.7282523494,-73.9928625346,385
44506,ACCOMMODATIONS GALORE#3. 1-5 GUESTS,40.8152563789,-73.9479087416,165
44698,cozy room SMILE as  you dream.,40.833055014,-73.8713307114,45
45556,"Ft. Greene, Brooklyn:Middle Bedroom",40.6886346592,-73.9769113993,75
45689,Fully Furnished 2BR - West Village,40.7383639154,-74.0044780941,395
45910,Beautiful Queens Brownstone! - 5BR,40.7038184183,-73.8979685753,370
45936,Couldn't Be Closer To Columbia Uni,40.8054933218,-73.9592369284,99
45940,Bright Spacious Condo,40.7162684242,-73.958697927,100
46544,Park Slope haven 15 mins from Soho,40.6799387827,-73.9786287443,150
46723,SAFE  AND BEAUTIFUL ACCOMODATION,40.6799185356,-73.9475018679,90
46859,Stay at the CozySuite Meridian,40.6867482229,-73.9322114963,59
46911,Large Room in private Brownstone in Park Slope,40.678682508,-73.973070954,120
47199,"NEW YORK CITY, 1 BDRM.(NEAR CENTRAL PARK & METRO)",40.7683419943,-73.9533368126,70
47362,"LARGE, COMFY 1BDR W/CHARACTER!!!",40.6823658374,-73.9414967911,175
47370,Chelsea Studio sublet 1 - 2 months,40.740305911,-73.9999875704,125
48719,Designer 1 BR Duplex w/ Terrace- Spectacular Views,40.7188242313,-73.9885152367,299
49715,Beautiful Room in Central Harlem,40.8058205829,-73.953402806,95
50174,"Spacious, Spotless 1Bd- BK Heights!",40.6924860929,-73.998052973,160
50726,Sunny + Spacious Brownstone Haven,40.6737088192,-73.9487129113,165
51438,1 Bedroom in 2 Bdrm Apt- Upper East,40.7733290889,-73.9519857604,130
51485,Lower East Side $60~/night,40.7231943924,-73.9920069364,83
51510,Great East Village Bedroom,40.7269150527,-73.9797635396,117
51533,Spacious Williamsburg BK 1br Apt ,40.7111434095,-73.9526966897,190
51572,Prime Location in Manhattan,40.7485903968,-73.9967087102,119
51778,The artist's house,40.655282464,-73.9559227019,40
51850,Excellent/Pvt Rm,40.6725242444,-73.765973747,55
51852,Private Rm2/With Pvt Bath,40.6722106865,-73.7657716586,58
52123,ONLY 10 min. AWAY from Midtown ,40.7599920063,-73.9288132611,155
52549,The artist's house part 2,40.6565089845,-73.9574787425,35
52757,"Park Slope - Big, Bright and Sunny",40.6634426854,-73.9923866324,65
53016,Bright &Spacious 3brm Crown Heights,40.6729120867,-73.9534131659,225
53137,"Quiet, sunny Midtown Manhattan apt.",40.7624352547,-73.9927107934,195
53196,Big Room/Washer-Dryer/Wifi/AC/JMZ,40.6954561941,-73.93503022,80
53469,cozy studio with parking spot,40.7172192371,-73.8785621509,98
53470,Clean and convenient 2BR apartment,40.7023430016,-73.8981556548,165
53477,Nice Queens townhouse with parking,40.7154632991,-73.878538425,265
53630,"Near Central Park, Clean, Safe, near subways",40.8013610336,-73.9625010348,69
53758,ARTY BOHEMIAN PRVT ROOM,40.7268142422,-73.9877723484,99
53843,Sunny Brooklyn studio,40.6424633304,-73.9643788591,60
54040,"Park Slope - Big, Bright and Sunny",40.6614109529,-73.9943675037,190
54158,The Institute—Heart of Williamsburg,40.7194966842,-73.9597598686,249
54163,Private Room & Office in Shared Williamsburg Apt.,40.7127374723,-73.9541929779,75
54453,MIDTOWN WEST - Large alcove studio,40.7654769683,-73.9847385984,105
54508,Sml Rm in pr Brst  Park Sl great for Med/students,40.6786970868,-73.9726158517,100
54544,City Room - Private Penthouse Apt.,40.8103488095,-73.9459833998,140
54626,Cozy bedroom by Yankee Stadium,40.8307528601,-73.9305847727,42
54694,Great Deal/Pvt Rm,40.672311126,-73.7661324945,55
54860,Great apartment with private bathroom and entrance,40.7995815916,-73.9427491658,100
55320,Peaceful & Cozy 1Br Apt in Residential Harlem,40.8061337556,-73.947369614,90
55467,Private Garden Apt • New Renovation,40.7162478186,-73.9384545545,140
55505,Nature-Themed Studio Apartment,40.6951566149,-73.9244028704,115
55565,Cosy Cool Apt By JMZ w/Washer-Dryer + Roof Space,40.6962539032,-73.9369584957,120
55668,"NOHO/EAST VILLAGE, PRIVATE 1/2 BATH",40.7277324291,-73.9913435902,130
55737,Sleek & Comfortable Soho Apt,40.7286149642,-74.0049002217,199
55959,Spacious Williamsburg Share w/ LOFT BED,40.7097939194,-73.9516167895,69
55982,Cozy 2 br in sunny Fort Greene apt,40.6865595969,-73.9752491995,62
56027,Charming Apt West of Times Square,40.7596891078,-73.9939652015,110
56467,Cozy East Village Railroad 1 Bed!,40.7275195679,-73.9843153725,130
56475,MODERN 2 BED 2 BATH HEART OF WILLIAMSBURG!,40.7198651699,-73.9615076943,329
56859,City Room - Private & Comfy Bedroom,40.8121906011,-73.9449882359,75
57161,Cozy Studio Apt.,40.8222298596,-73.9466125399,75
57166,Elegant NYC Pad,40.7718500112,-73.9050239026,140
57297,"Cozy 1BR in Cobble Hill, GREAT loc!",40.6892593727,-73.9938628043,139
57468,"Modern, Large East Village Loft ",40.7282105554,-73.9870090327,189
57618,"Great new apt, close to everything",40.7672009868,-73.985075086,250
57740,Quiet & Clean Retreat in the City,40.7301159187,-73.990525814,259
57874,The Brownstone-Luxury 1 Bd Apt/NYC,40.8093143907,-73.943433415,155
57901,Huge Room - Luxury Doorman Building,40.7969587884,-73.970469508,70
58059,PRIVATE Room on Historic Sugar Hill,40.825101128,-73.9428686953,60
58062,South Slope Green,40.6584998657,-73.9839662347,135
58101,2BR Super Cool SoHo / Nolita,40.7262368093,-73.9932732855,125
58257,Large homey flat for long term visits,40.731704622,-73.9526867185,150
58294,Sunny apt. in the center of SOHO,40.7255412647,-74.0036274064,249
58364,Budget studio near Times Square,40.7582294378,-73.9877741241,100
58467,"17 Flr. Manhattan Views, Nr. Subway",40.7619340878,-73.9501007035,120
58471,Huge Apt 2 BR Dining and Living roo,40.8146411197,-73.9490955891,160
59014,"Spacious 1BR, Adorable Clean Quiet",40.7205207422,-73.9858856897,129
59121,"Nice, clean, safe, convenient 3BR",40.7041144686,-73.8993393632,185
59431,4 X 6 MINI Me Room ONLY For Short Stay,40.8330053712,-73.8727042574,35
59709,"Artistic, Cozy, and Spacious w/ Patio! Sleeps 5",40.7175629499,-73.995034028,250
59818,Beautiful 2 BRM Greenwich Village,40.7321593955,-74.0093542389,250
60056,YOUR PRIVATE SUITE IN NEW YORK*****,40.7608468437,-73.9300436002,99
60084,Cozy Affordable Room,40.8230692501,-73.9373672079,65
60164,"Beautiful, elegant 3 bed SOHO loft",40.7200306179,-74.0026217816,500
60181,Sunny East Village Loft Apartment,40.7255394286,-73.9795636198,210
60457,Spacious Greenwich Village Apt,40.731938207,-73.9947398067,225
60611,SpaHa Studio Monthly Rental,40.7916335338,-73.9457346594,95
60666,City Room - Private Luxury Suite,40.8117986306,-73.9443363824,110
60680,The gem of the East Village,40.7265375354,-73.9804895368,99
60794,"Bright and spacious, garden below!",40.8002054705,-73.9607066603,159
60864,Location!!Sunny 2br in a brownstone,40.6766023802,-73.9798920419,160
60948,ACCOMMODATIONS GALORE #2,40.8094192474,-73.9393576078,140
61167,Colorful Private One Bedroom Apt,40.7196142287,-73.9953965472,135
61224,Huge Chelsea Loft,40.7435846997,-74.0002718821,410
61482,Hospitality in Historic Harlem,40.8047424059,-73.9488776432,90
61492,Exclusive Room with Private Bath in  LES,40.7144530055,-73.9907959055,115
62095,BK Sweet Suite w/Kitchen&FullBath,40.6444645202,-73.9502960309,65
62219,Nice room with a bed/bamboo floor-,40.7050152292,-73.9218816425,55
62230,Room in charming downtown apt (LES),40.7132439801,-73.98913264,105
62264,Big Luminous Private Room - Williamsburg Bedford L,40.721588516,-73.960184622,65
62427,Great East Village Apartment Rental,40.7268030218,-73.990792215,130
62452,A SpeciaL!! Private Room in NY,40.6353579257,-74.0853658146,30
62461,B NYC Staten Alternative...,40.6362655389,-74.08543405,30
62468,"Great Studio, Great Location",40.7932331742,-73.9726658557,150
62680,"Clean, private East Village apt ",40.7272184453,-73.9873373043,135
62787,C Private Room By The Ferry,40.6351828483,-74.0854590338,30
62891,Smallest House In The Village,40.7247741262,-73.9816093561,175
62903,Beautiful modern studio apartment in heart of NYC,40.7423849132,-73.9956680217,160
62925,Beautiful Landmarked Duplex,40.7294527847,-73.955112527,285
63003,Gramercy Park Comfort,40.7363707647,-73.9813128178,85
63154,Cozy Corners in Crown Heights!,40.6772730966,-73.9505539412,60
63299,Nice & Sunny Guest Room near Williamsburg Bridge!,40.7076281503,-73.9517737193,59
63320,D Private Che@p Room 2 Explore NYC,40.6348102763,-74.0851868113,30
63360,"Safe quaint cute & close+garden New York City, NY",40.7538400283,-73.9143252073,99
63373,"Quiet room in Carroll Gardens, Brooklyn",40.6824801257,-74.0007324908,70
63546,Large and Cozy Private Bedroom,40.641064243,-73.9742596344,39
63573,Small tidy bedroom in duplex,40.6679335602,-73.9832691359,60
63588,LL3,40.813089482,-73.8551391328,90
63610,DOMINIQUE'S NY CHIC SUITE-wifi/metro/sleeps 3*safe,40.8805734561,-73.8357233269,99
63640,Awesome Apartment in Prime Location - Monthly Deal,40.7401227047,-73.9854426609,175
63657,"Private, Large & Sunny 2BR w/W&D",40.6823578528,-73.943137579,160
63693,Cottage in the Village,40.721845232,-73.9824636598,390
63719,BEDROOM1 FOR RENT 10min from Manhan,40.685030573,-73.9538461184,80
63891,Relaxed room one person ONLY,40.8318919839,-73.8729400204,35
64000,Williamsburg > soho. 10 min /no less than15days,40.7069013607,-73.9546698904,60
64015,Prime East Village 1 Bedroom,40.7280723583,-73.9859388598,200
64107,BROOKLYN  STUDIO APARTMENT,40.6778025096,-73.9433945586,100
64277,BEDROOM2 FOR RENT  10min from Manh,40.6831681752,-73.9470069494,70
64314,cozy bedroom in lovely garden apt,40.6760985749,-73.9528969805,110
64361,East village one bedroom apartment,40.7216176212,-73.9796044783,130
64365,Crown Heights Garden Apt.,40.6758569101,-73.9515480168,60
64376,Very Small 1 Single Person Only No More 5 X 8 Room,40.8333332323,-73.8726810722,35
64504,"Prime Clinton Hill 3 bdrm, top fl corner building!",40.687247489,-73.9617837556,295
64551,Charming East Village Studio,40.7260668384,-73.9818169465,184
